SCI  hem1341m1020_sci_390_08.fits                       UVES.2012-03-30T03:26:45.358.fits  0.8  5000.00 56016.14358053 12.3 743.6 6004408
WAV  thar_wav_390_08_01.fits                            UVES.2012-03-30T04:51:14.835.fits  0.8    19.00 56016.20225504 12.4 743.6 6004408
ORD  thar_ord_390_08_01.fits                            UVES.2012-03-30T11:32:43.456.fits  1.2    42.00 56016.48105852 13.0 744.1 6004412
FMT  thar_fmt_390_08_01.fits                            UVES.2012-03-30T11:34:52.436.fits  0.7    18.00 56016.48255134 13.0 744.1 6004412
FLAT flat_cal_390_08_01.fits                            UVES.2012-03-30T13:02:10.043.fits  0.8    57.41 56016.54317179 13.1 744.8 6004412
FLAT flat_cal_390_08_02.fits                            UVES.2012-03-30T13:04:15.893.fits  0.8    57.41 56016.54462839 13.1 744.8 6004412
FLAT flat_cal_390_08_03.fits                            UVES.2012-03-30T13:06:21.473.fits  0.8    57.41 56016.54608186 13.1 744.8 6004412
FLAT flat_cal_390_08_04.fits                            UVES.2012-03-30T13:08:27.122.fits  0.8    57.41 56016.54753614 13.1 744.9 6004412
FLAT flat_cal_390_08_05.fits                            UVES.2012-03-30T13:10:32.623.fits  0.8    57.41 56016.54898869 13.1 744.9 6004412
BIAS bias_cal_390_08_01.fits                            UVES.2012-03-30T10:15:11.504.fits  0.0     0.00 56016.42721648  0.0   0.0 0
BIAS bias_cal_390_08_02.fits                            UVES.2012-03-30T10:15:57.088.fits  0.0     0.00 56016.42774407  0.0   0.0 0
BIAS bias_cal_390_08_03.fits                            UVES.2012-03-30T10:16:42.661.fits  0.0     0.00 56016.42827154  0.0   0.0 0
BIAS bias_cal_390_08_04.fits                            UVES.2012-03-30T10:17:28.234.fits  0.0     0.00 56016.42879901  0.0   0.0 0
BIAS bias_cal_390_08_05.fits                            UVES.2012-03-30T10:18:13.808.fits  0.0     0.00 56016.42932648  0.0   0.0 0
