SCI  pg0117p213_sci_390_06.fits                         UVES.2010-11-02T04:36:54.306.fits  0.8  3300.00 55502.19229521 10.9 743.9 1093943
WAV  thar_wav_390_06_01.fits                            UVES.2010-11-02T05:33:00.867.fits  0.8    25.00 55502.23126004 10.9 743.6 1093943
ORD  thar_ord_390_06_01.fits                            UVES.2010-11-02T10:13:09.492.fits  1.2    38.27 55502.42580431 11.0 743.7 1093944
FMT  thar_fmt_390_06_01.fits                            UVES.2010-11-02T10:11:25.785.fits  0.7    16.67 55502.42460399 11.0 743.7 1093944
FLAT flat_cal_390_06_01.fits                            UVES.2010-11-02T10:15:14.562.fits  0.8    57.41 55502.42725188 11.0 743.8 1093944
FLAT flat_cal_390_06_02.fits                            UVES.2010-11-02T10:17:20.132.fits  0.8    57.41 55502.42870523 11.0 743.8 1093944
FLAT flat_cal_390_06_03.fits                            UVES.2010-11-02T10:19:24.231.fits  0.8    57.41 55502.43014156 11.0 743.8 1093944
FLAT flat_cal_390_06_04.fits                            UVES.2010-11-02T10:21:29.891.fits  0.8    57.41 55502.43159596 11.0 743.8 1093944
FLAT flat_cal_390_06_05.fits                            UVES.2010-11-02T10:23:35.610.fits  0.8    57.41 55502.43305104 11.0 743.8 1093944
BIAS bias_cal_390_06_01.fits                            UVES.2010-11-02T09:20:15.294.fits  0.0     0.00 55502.38906590  0.0   0.0 0
BIAS bias_cal_390_06_02.fits                            UVES.2010-11-02T09:21:00.797.fits  0.0     0.00 55502.38959256  0.0   0.0 0
BIAS bias_cal_390_06_03.fits                            UVES.2010-11-02T09:21:46.301.fits  0.0     0.00 55502.39011922  0.0   0.0 0
BIAS bias_cal_390_06_04.fits                            UVES.2010-11-02T09:22:31.804.fits  0.0     0.00 55502.39064588  0.0   0.0 0
BIAS bias_cal_390_06_05.fits                            UVES.2010-11-02T09:23:17.307.fits  0.0     0.00 55502.39117254  0.0   0.0 0
