SCI  he2217m2818_sci_760_04.fits                        UVES.2010-06-16T08:59:06.734.fits  0.8  4020.00 55363.37438349  7.7 742.5 557858
WAV  thar_wav_760_04_01.fits                            UVES.2010-06-16T10:07:14.668.fits  0.8     5.00 55363.42169755  7.6 742.4 557858
ORD  thar_ord_760_04_01.fits                            UVES.2010-06-16T13:45:47.389.fits  1.2    13.15 55363.57346515  7.4 744.4 557851
FMT  thar_fmt_760_04_01.fits                            UVES.2010-06-16T13:44:13.051.fits  0.7     4.93 55363.57237327  7.4 744.4 557851
FLAT flat_cal_760_04_01.fits                            UVES.2010-06-16T13:47:29.808.fits  0.8    19.72 55363.57465055  7.4 744.4 557851
FLAT flat_cal_760_04_02.fits                            UVES.2010-06-16T13:48:57.425.fits  0.8    19.72 55363.57566464  7.4 744.4 557851
FLAT flat_cal_760_04_03.fits                            UVES.2010-06-16T13:50:25.182.fits  0.8    19.72 55363.57668035  7.4 744.4 557851
FLAT flat_cal_760_04_04.fits                            UVES.2010-06-16T13:51:52.890.fits  0.8    19.72 55363.57769549  7.4 744.4 557851
FLAT flat_cal_760_04_05.fits                            UVES.2010-06-16T13:53:20.967.fits  0.8    19.72 55363.57871490  7.4 744.4 557851
BIAS bias_cal_760_04_01.fits                            UVES.2010-06-16T11:08:19.197.fits  0.0     0.00 55363.46411108  0.0   0.0 0
BIAS bias_cal_760_04_02.fits                            UVES.2010-06-16T11:09:05.992.fits  0.0     0.00 55363.46465268  0.0   0.0 0
BIAS bias_cal_760_04_03.fits                            UVES.2010-06-16T11:09:52.786.fits  0.0     0.00 55363.46519428  0.0   0.0 0
BIAS bias_cal_760_04_04.fits                            UVES.2010-06-16T11:10:39.579.fits  0.0     0.00 55363.46573587  0.0   0.0 0
BIAS bias_cal_760_04_05.fits                            UVES.2010-06-16T11:11:26.373.fits  0.0     0.00 55363.46627747  0.0   0.0 0
